GeneName	xref_id	HN1.5	Proteo
ARHGAP36	158763	-10	NA
ARHGAP39	80728	-68	NA
ARHGAP4	393	-6	NA
ARHGAP40	343578	-16	NA
ARHGAP42	143872	-13	NA
ARHGAP44	9912	24	NA
ARHGAP45	23526	157	NA
ARHGAP5	394	60	NA
ARHGAP6	395	7	NA
ARHGAP8	23779	-18	NA
ARHGAP9	64333	29	NA
ARHGDIA	396	-101	NA
ARHGDIB	397	-43	NA
ARHGDIG	398	74	NA
ARHGEF1	9138	-27	NA
ARHGEF10	9639	84	NA
ARHGEF10L	55160	-16	NA
ARHGEF11	9826	-68	NA
ARHGEF12	23365	-6	NA
ARHGEF15	22899	31	NA
ARHGEF16	27237	50	NA
ARHGEF17	9828	11	NA
ARHGEF18	23370	26	NA
ARHGEF19	128272	6	NA
ARHGEF2	9181	19	NA
ARHGEF25	115557	32	NA
ARHGEF26	26084	-152	NA
ARHGEF28	64283	0	NA
ARHGEF3	50650	-9	NA
ARHGEF33	100271715	64	NA
ARHGEF35	445328	29	NA
ARHGEF37	389337	207	NA
ARHGEF38	54848	4	NA
ARHGEF39	84904	-63	NA
ARHGEF4	50649	-38	NA
ARHGEF40	55701	-37	NA
ARHGEF5	7984	29	NA
ARHGEF6	9459	32	NA
ARHGEF7	8874	59	NA
ARHGEF9	23229	-35	NA
ARID1A	8289	-4	NA
ARID1B	57492	2	NA
ARID2	196528	8	NA
ARID3A	1820	188	NA
ARID3B	10620	128	NA
ARID3C	138715	5	NA
ARID4A	5926	32	NA
ARID4B	51742	32	NA
ARID5A	10865	177	NA
ARID5B	84159	-1	NA
ARIH1	25820	26	NA
ARIH2	10425	-118	NA
ARIH2OS	646450	-37	NA
ARL1	400	-23	NA
ARL10	285598	38	NA
ARL11	115761	21	NA
ARL13A	392509	-28	NA
ARL13B	200894	-92	NA
ARL14	80117	6	NA
ARL14EP	120534	-68	NA
ARL14EPL	644100	37	NA
ARL15	54622	-40	NA
ARL16	339231	-48	NA
ARL17A	51326	22	NA
ARL17B	100506084	1	NA
ARL2	402	-57	NA
ARL2-SNX15	100528018	-9	NA
ARL2BP	23568	-73	NA
ARL3	403	-15	NA
ARL4A	10124	-51	NA
ARL4C	10123	69	NA
ARL4D	379	-27	NA
ARL5A	26225	-7	NA
ARL5B	221079	80	NA
ARL5C	390790	3	NA
ARL6	84100	69	NA
ARL6IP1	23204	9	NA
ARL6IP4	51329	-15	NA
ARL6IP5	10550	-17	NA
ARL6IP6	151188	8	NA
ARL8A	127829	23	NA
ARL8B	55207	2	NA
ARL9	132946	-31	NA
ARMC1	55156	-51	NA
ARMC10	83787	-20	NA
ARMC12	221481	41	NA
ARMC2	84071	-3	NA
ARMC3	219681	-13	NA
ARMC4		-68	NA
ARMC5	79798	-34	NA
ARMC6	93436	-164	NA
ARMC7	79637	-173	NA
ARMC8	25852	-71	NA
ARMC9	80210	-100	NA
ARMCX1	51309	-36	NA
ARMCX2	9823	4	NA
ARMCX3	51566	58	NA
ARMCX4	100131755	-66	NA
ARMCX5	64860	-54	NA
ARMCX6	54470	-18	NA
ARMH1	339541	55	NA
ARMH2	101928603	-1	NA
ARMH3	79591	-41	NA
ARMH4	145407	39	NA
ARMS2	387715	18	NA
ARMT1		-51	NA
ARNT	405	55	NA
ARNT2	9915	-31	NA
ARNTL		60	NA
ARNTL2		-73	NA
ARPC1A	10552	-22	NA
ARPC1B	10095	-79	NA
ARPC2	10109	-1	NA
ARPC3	10094	-8	NA
ARPC4	10093	-52	NA
ARPC4-TTLL3	100526693	11	NA
ARPC5	10092	-23	NA
ARPC5L	81873	-120	NA
ARPIN	348110	-86	NA
ARPIN-AP3S2	100526783	-98	NA
ARPP19	10776	-2	NA
ARPP21	10777	39	NA
ARR3	407	7	NA
ARRB1	408	-39	NA
ARRB2	409	-41	NA
ARRDC1	92714	13	NA
ARRDC2	27106	117	NA
ARRDC3	57561	317	NA
ARRDC4	91947	124	NA
ARRDC5	645432	8	NA
ARSA	410	26	NA
ARSB	411	-120	NA
ARSD	414	33	NA
ARSE		8	NA
ARSF	416	9	NA
ARSG	22901	-79	NA
ARSH	347527	26	NA
ARSI	340075	-68	NA
ARSJ	79642	10	NA
ARSK	153642	38	NA
ART1	417	18	NA
ART3	419	20	NA
ART4	420	2	NA
ART5	116969	0	NA
ARTN	9048	127	NA
ARV1	64801	-107	NA
ARVCF	421	31	NA
ARX	170302	-39	NA
AS3MT	57412	25	NA
ASAH1	427	-55	NA
ASAH2	56624	-53	NA
ASAH2B	653308	-101	NA
ASAP1	50807	4	NA
ASAP2	8853	11	NA
ASAP3	55616	-60	NA
ASB1	51665	-32	NA
ASB10	136371	4	NA
ASB11	140456	26	NA
ASB12	142689	-13	NA
ASB13	79754	-115	NA
ASB14	142686	9	NA
ASB15	142685	10	NA
ASB16	92591	7	NA
ASB17	127247	0	NA
ASB18	401036	11	NA
ASB2	51676	106	NA
ASB3	51130	10	NA
ASB4	51666	0	NA
ASB5	140458	26	NA
ASB6	140459	-110	NA
ASB7	140460	-11	NA
ASB8	140461	-40	NA
ASB9	140462	55	NA
ASCC1	51008	25	NA
ASCC2	84164	-52	NA
ASCC3	10973	-26	NA
ASCL1	429	-6	NA
ASCL2	430	82	NA
ASCL3	56676	5	NA
ASCL4	121549	-34	NA
ASCL5	647219	20	NA
ASDURF	110599588	-61	NA
ASF1A	25842	-153	NA
ASF1B	55723	-118	NA
ASGR1	432	116	NA
ASGR2	433	30	NA
ASH1L	55870	30	NA
ASH2L	9070	-65	NA
ASIC1	41	11	NA
ASIC2	40	-28	NA
ASIC3	9311	87	NA
ASIC4	55515	75	NA
ASIC5	51802	-3	NA
ASIP	434	21	NA
ASL	435	0	NA
ASMT	438	11	NA
ASMTL	8623	-42	NA
ASNA1		-69	NA
ASNS	440	-38	NA
ASNSD1	54529	-81	NA
ASPA	443	10	NA
ASPDH	554235	-7	NA
ASPG	374569	-19	NA
ASPH	444	107	NA
ASPHD1	253982	-28	NA
ASPHD2	57168	0	NA
ASPM	259266	-60	NA
ASPN	54829	-16	NA
ASPRV1	151516	52	NA
ASPSCR1	79058	-96	NA
ASRGL1	80150	-73	NA
ASS1	445	60	NA
ASTE1	28990	-102	NA
ASTL	431705	-5	NA
ASTN1	460	10	NA
ASTN2	23245	-12	NA
ASXL1	171023	6	NA
ASXL2	55252	7	NA
ASXL3	80816	45	NA
ASZ1	136991	-27	NA
ATAD1	84896	-25	NA
ATAD2	29028	-66	NA
ATAD2B	54454	-48	NA
ATAD3A	55210	-192	NA
ATAD3B	83858	-149	NA
ATAD3C	219293	32	NA
ATAD5	79915	-62	NA
ATAT1	79969	17	NA
ATCAY	85300	38	NA
ATE1	11101	-78	NA
ATF1	466	-20	NA
ATF2	1386	73	NA
ATF3	467	202	NA
ATF4	468	18	NA
ATF5	22809	-153	NA
ATF6	22926	-24	NA
ATF6B	1388	-31	NA
ATF7	11016	3	NA
ATF7IP	55729	-132	NA
ATF7IP2	80063	-139	NA
ATG10	83734	1	NA
ATG101	60673	-38	NA
ATG12	9140	53	NA
ATG13	9776	-12	NA
ATG14	22863	105	NA
ATG16L1	55054	-44	NA
ATG16L2	89849	32	NA
ATG2A	23130	-52	NA
ATG2B	55102	-61	NA
ATG3	64422	-89	NA
ATG4A	115201	-75	NA
ATG4B	23192	-65	NA
ATG4C	84938	-84	NA
ATG4D	84971	-29	NA
ATG5	9474	-15	U2904 1% and  U2932 1%
ATG7	10533	-45	NA
ATG9A	79065	101	NA
ATG9B	285973	172	NA
ATIC	471	-160	NA
ATL1	51062	58	NA
ATL2	64225	-32	NA
ATL3	25923	5	NA
ATM	472	35	NA
ATMIN	23300	-42	NA
ATN1	1822	-13	NA
ATOH1	474	-22	NA
ATOH7	220202	-6	NA
ATOH8	84913	-49	NA
ATOX1	475	-74	NA
ATP10A	57194	1	NA
ATP10B	23120	9	NA
ATP10D	57205	-57	NA
ATP11A	23250	46	NA
ATP11B	23200	60	NA
ATP11C	286410	-24	NA
ATP12A	479	6	NA
ATP13A1	57130	-66	NA
ATP13A2	23400	-55	NA
ATP13A3	79572	-34	NA
ATP13A4	84239	24	NA
ATP13A5	344905	7	NA
ATP1A1	476	-1	NA
ATP1A2	477	18	NA
ATP1A3	478	-8	NA
ATP1A4	480	10	NA
ATP1B1	481	51	NA
ATP1B2	482	31	NA
ATP1B3	483	-66	NA
ATP1B4	23439	34	NA
ATP23	91419	-78	NA
ATP2A1	487	-4	NA
ATP2A2	488	-45	NA
ATP2A3	489	-23	NA
ATP2B1	490	-19	NA
ATP2B2	491	-16	NA
ATP2B3	492	26	NA
ATP2B4	493	79	NA
ATP2C1	27032	76	NA
ATP2C2	9914	28	NA
ATP4A	495	72	NA
ATP4B	496	23	NA
ATP5F1A	498	-78	NA
ATP5F1B	506	-63	NA
ATP5F1C	509	-42	NA
ATP5F1D	513	-77	NA
ATP5F1E	514	-50	NA
ATP5IF1	93974	-34	NA
ATP5MC1	516	-187	NA
ATP5MC2	517	-15	NA
ATP5MC3	518	-91	NA
ATP5MD		-51	NA
ATP5ME	521	-57	NA
ATP5MF	9551	-60	NA
ATP5MF-PTCD1	100526740	-145	NA
ATP5MG	10632	-52	NA
ATP5MGL	267020	4	NA
ATP5MPL		-44	NA
ATP5PB	515	-66	NA
ATP5PD	10476	-39	NA
ATP5PF	522	-59	NA
ATP5PO	539	-12	NA
ATP6AP1	537	0	NA
ATP6AP1L	92270	83	NA
ATP6AP2	10159	5	NA
ATP6V0A1	535	-28	NA
ATP6V0A2	23545	-160	NA
ATP6V0A4	50617	22	NA
ATP6V0B	533	-89	NA
ATP6V0C	527	-30	NA
ATP6V0D1	9114	-79	NA
ATP6V0D2	245972	-16	NA
ATP6V0E1	8992	-4	NA
ATP6V0E2	155066	-113	NA
ATP6V1A	523	-53	NA
ATP6V1B1	525	-33	NA
ATP6V1B2	526	-18	NA
ATP6V1C1	528	-1	NA
ATP6V1C2	245973	53	NA
ATP6V1D	51382	5	NA
ATP6V1E1	529	-52	NA
ATP6V1E2	90423	-2	NA
ATP6V1F	9296	-27	NA
ATP6V1FNB		-44	NA
ATP6V1G1	9550	-14	NA
ATP6V1G2	534	31	NA
ATP6V1G2-DDX39B	100532737	-53	NA
ATP6V1G3	127124	-23	NA
ATP6V1H	51606	-20	NA
ATP7A	538	73	NA
ATP7B	540	1	NA
ATP8A1	10396	-30	NA
ATP8A2	51761	4	NA
ATP8B1	5205	-7	NA
ATP8B2	57198	-7	NA
ATP8B3	148229	149	NA
ATP8B4	79895	-25	NA
ATP9A	10079	-32	NA
ATP9B	374868	-43	NA
ATPAF1	64756	-56	NA
ATPAF2	91647	-29	NA
ATPSCKMT	134145	-111	NA
ATR	545	-163	NA
ATRAID	51374	-40	NA
ATRIP	84126	-157	NA
ATRN	8455	82	NA
ATRNL1	26033	12	NA
ATRX	546	16	NA
ATXN1	6310	105	NA
ATXN10	25814	-76	NA
ATXN1L	342371	10	NA
ATXN2	6311	-11	NA
ATXN2L	11273	14	NA
ATXN3	4287	50	NA
ATXN3L	92552	6	NA
ATXN7	6314	43	NA
ATXN7L1	222255	15	NA
ATXN7L2	127002	-98	NA
ATXN7L3	56970	-35	NA
ATXN7L3B	552889	-23	NA
AUH	549	23	NA
AUNIP	79000	-187	NA
AUP1	550	-52	NA
AURKA	6790	-90	NA
AURKAIP1	54998	-105	NA
AURKB	9212	-62	NA
AURKC	6795	61	NA
AUTS2	26053	9	NA
AVEN	57099	-86	NA
AVIL	10677	75	NA
AVL9	23080	16	NA
AVP	551	20	NA
AVPI1	60370	115	NA
AVPR1A	552	23	NA
AVPR1B	553	3	NA
AVPR2	554	11	NA
AWAT1	158833	11	NA
AWAT2	158835	-19	NA
AXDND1	126859	-36	NA
AXIN1	8312	16	NA
AXIN2	8313	-97	NA
AXL	558	97	NA
AZGP1	563	-6	NA
AZI2	64343	48	NA
AZIN1	51582	-49	NA
AZIN2	113451	88	NA
AZU1	566	61	NA
B2M	567	-8	NA
B3GALNT1	8706	-110	NA
B3GALNT2	148789	-82	NA
B3GALT1	8708	11	NA
B3GALT2	8707	-42	NA
B3GALT4	8705	32	NA
B3GALT5	10317	-32	NA
B3GALT6	126792	-96	NA
B3GAT1	27087	2	NA
B3GAT2	135152	12	NA
B3GAT3	26229	-22	NA
B3GLCT	145173	-36	NA
B3GNT10		-90	NA
B3GNT2	10678	-59	NA
B3GNT3	10331	12	NA
B3GNT4	79369	242	NA
B3GNT5	84002	9	NA
B3GNT6	192134	24	NA
B3GNT7	93010	26	NA
B3GNT8	374907	-26	NA
B3GNT9	84752	38	NA
B3GNTL1		-80	NA
B4GALNT1	2583	-41	NA
B4GALNT2	124872	42	NA
B4GALNT3	283358	-6	NA
B4GALNT4	338707	92	NA
B4GALT1	2683	-7	NA
B4GALT2	8704	-55	NA
B4GALT3	8703	-30	NA
B4GALT4	8702	69	NA
B4GALT5	9334	-99	NA
B4GALT6	9331	-98	NA
B4GALT7	11285	-28	NA
B4GAT1	11041	-54	NA
B9D1	27077	-51	NA
B9D2	80776	50	NA
BAALC	79870	-26	NA
BAAT	570	-68	NA
BABAM1	29086	-50	NA
BABAM2	9577	-24	NA
BACE1	23621	7	NA
BACE2	25825	54	NA
BACH1	571	160	NA
BACH2	60468	32	NA
BAD	572	-18	NA
BAG1	573	-35	NA
BAG2	9532	-173	NA
BAG3	9531	-47	NA
BAG4	9530	-14	NA
BAG5	9529	-34	NA
BAG6	7917	39	NA
BAHCC1	57597	-18	NA
BAHD1	22893	-29	NA
BAIAP2	10458	-35	NA
BAIAP2L1	55971	39	NA
BAIAP2L2	80115	17	NA
BAIAP3	8938	113	NA
BAK1	578	-132	NA
BAMBI	25805	34	NA
BANF1	8815	-96	NA
BANF2	140836	9	NA
BANK1	55024	-48	NA
BANP	54971	35	NA
BAP1	8314	-72	NA
BARD1	580	-68	NA
BARHL1	56751	-20	NA
BARHL2	343472	11	NA
BARX1	56033	133	NA
BARX2	8538	23	NA
BASP1	10409	29	NA
BATF	10538	-58	NA
BATF2	116071	-98	NA
BATF3	55509	-77	NA
BAX	581	-34	NA
BAZ1A	11177	-97	NA
BAZ1B	9031	-63	NA
BAZ2A	11176	71	NA
BAZ2B	29994	18	NA
BBC3	27113	121	NA
BBIP1	92482	30	NA
BBOF1	80127	24	NA
BBOX1	8424	-13	NA
BBS1	582	-30	NA
BBS10	79738	-5	NA
BBS12	166379	6	NA
BBS2	583	55	NA
BBS4	585	-70	NA
BBS5	129880	-51	NA
BBS7	55212	-16	NA
BBS9	27241	24	NA
BBX	56987	125	NA
BCAM	4059	-4	NA
BCAN	63827	17	NA
BCAP29	55973	-39	NA
BCAP31	10134	-29	NA
BCAR1	9564	34	NA
BCAR3	8412	12	NA
BCAS1	8537	4	NA
BCAS2	10286	-63	NA
BCAS3	54828	5	NA
BCAS4	55653	-65	NA
BCAT1	586	42	NA
BCAT2	587	-34	NA
BCCIP	56647	-118	NA
BCDIN3D	144233	-95	NA
BCHE	590	-39	NA
BCKDHA	593	214	NA
BCKDHB	594	-18	NA
BCKDK	10295	150	NA
BCL10	8915	102	NA
BCL11A	53335	79	NA
BCL11B	64919	71	NA
BCL2	596	-162	NA
BCL2A1	597	11	NA
BCL2L1	598	-13	NA
BCL2L10	10017	-18	NA
BCL2L11	10018	-2	NA
BCL2L12	83596	-112	NA
BCL2L13	23786	-42	NA
BCL2L14	79370	-30	NA
BCL2L15	440603	-21	NA
BCL2L2	599	44	NA
BCL2L2-PABPN1	100529063	-13	NA
BCL3	602	117	NA
BCL6	604	155	NA
BCL6B	255877	-5	NA
BCL7A	605	-51	NA
BCL7B	9275	-36	NA
BCL7C	9274	-40	NA
BCL9	607	-32	NA
BCL9L	283149	45	NA
BCLAF1	9774	-76	NA
BCLAF3	256643	14	NA
BCO1	53630	-63	NA
BCO2	83875	-3	NA
BCOR	54880	71	NA
BCORL1	63035	77	NA
BCR	613	-55	NA
BCS1L	617	-146	NA
BDH1	622	-118	NA
BDH2	56898	-11	NA
BDKRB1	623	-7	NA
BDKRB2	624	63	NA
BDNF	627	-60	NA
BDP1	55814	16	NA
BEAN1	146227	49	NA
BECN1	8678	-56	NA
BECN2	441925	-16	NA
BEGAIN	57596	14	NA
BEND2	139105	14	NA
BEND3	57673	-175	NA
BEND4	389206	46	NA
BEND5	79656	141	NA
BEND6	221336	-39	NA
BEND7	222389	-8	NA
BEST1	7439	90	NA
BEST2	54831	-12	NA
BEST3	144453	-35	NA
BEST4	266675	46	NA
BET1	10282	43	NA
BET1L	51272	32	NA
BEX1	55859	-54	NA
BEX2	84707	-29	NA
BEX3	27018	-78	NA
BEX4	56271	-8	NA
BEX5	340542	-9	NA
BFAR	51283	20	NA
BFSP1	631	36	NA
BFSP2	8419	-43	NA
BGLAP	632	68	NA
BGN	633	29	NA
BHLHA15	168620	27	NA
BHLHA9	727857	-18	NA
BHLHB9		11	NA
BHLHE22	27319	-17	NA
BHLHE23	128408	14	NA
BHLHE40	8553	383	NA
BHLHE41	79365	228	NA
BHMG1		-38	NA
BHMT	635	-19	NA
BHMT2	23743	19	NA
BICC1	80114	-5	NA
BICD1	636	8	NA
BICD2	23299	-40	NA
BICDL1	92558	-58	NA
BICDL2	146439	50	NA
BICRA	29998	-5	NA
BICRAL	23506	21	NA
BID	637	-66	NA
BIK	638	21	NA
BIN1	274	-33	NA
BIN2	51411	-16	NA
BIN3	55909	-44	NA
BIRC2	329	73	NA
BIRC3	330	112	NA
BIRC5	332	-96	NA
BIRC6	57448	-10	NA
BIRC7	79444	94	NA
BIRC8	112401	2	NA
BIVM	54841	-65	NA
BIVM-ERCC5	100533467	-21	NA
BLACAT1	101669762	57	NA
BLCAP	10904	13	NA
BLID	414899	19	NA
BLK	640	-13	NA
BLM	641	-141	NA
BLMH	642	-153	NA
BLNK	29760	-10	NA
BLOC1S1	2647	-41	NA
BLOC1S2	282991	-89	NA
BLOC1S3	388552	-29	NA
BLOC1S4	55330	-58	NA
BLOC1S5	63915	20	NA
BLOC1S5-TXNDC5	100526836	-21	NA
BLOC1S6	26258	-14	NA
BLVRA	644	-84	NA
BLVRB	645	14	NA
BLZF1	8548	-12	NA
BMF	90427	89	NA
BMI1	648	-40	NA
BMP1	649	69	NA
BMP10	27302	-10	NA
BMP15	9210	-8	NA
BMP2	650	-8	NA
BMP2K	55589	-49	NA
BMP3	651	45	NA
BMP4	652	-31	NA
BMP5	653	-34	NA
BMP6	654	42	NA
BMP7	655	33	NA
BMP8A	353500	38	NA
BMP8B	656	6	NA
BMPER	168667	105	NA
BMPR1A	657	-37	NA
BMPR1B	658	-35	NA
BMPR2	659	74	NA
BMS1	9790	-68	U2904 1% and  U2932 1%
BMT2		227	NA
BMX	660	-5	NA
BNC1	646	8	NA
BNC2	54796	1	NA
BNIP1	662	-27	NA
BNIP2	663	-17	NA
BNIP3	664	382	NA
BNIP3L	665	383	NA
BNIPL	149428	97	NA
BOC	91653	128	NA
BOD1	91272	-7	NA
BOD1L1	259282	35	NA
BOD1L2	284257	-5	NA
BOK	666	63	NA
BOLA1	51027	28	NA
BOLA2	552900	-19	NA
BOLA2-SMG1P6	107282092	-96	NA
BOLA2B	654483	-117	NA
BOLA3	388962	-92	NA
BOLL	66037	8	NA
BOP1	23246	-162	NA
BORA	79866	-93	NA
BORCS5	118426	-110	NA
BORCS6	54785	-28	NA
BORCS7	119032	-65	NA
BORCS7-ASMT	100528007	-23	NA
BORCS8	729991	-97	NA
BORCS8-MEF2B	4207	-46	NA
BPGM	669	-104	NA
BPHL	670	-46	NA
BPI	671	17	NA
BPIFA1	51297	-1	NA
BPIFA2	140683	-34	NA
BPIFA3	128861	-1	NA
BPIFB1	92747	-3	NA
BPIFB2	80341	36	NA
BPIFB3	359710	8	NA
BPIFB4	149954	3	NA
BPIFB6	128859	0	NA
BPIFC	254240	18	NA
BPNT1	10380	-37	NA
BPTF	2186	-11	NA
BPY2	9083	-4	NA
BRAF	673	65	NA
BRAP	8315	-32	NA
BRAT1	221927	-81	NA
BRCA1	672	-100	NA
BRCA2	675	-93	NA
BRCC3	79184	-30	NA
BRD1	23774	0	NA
BRD2	6046	18	NA
BRD3	8019	3	U2904 1% and  U2932 1%
BRD3OS	266655	-16	NA
BRD4	23476	26	NA
BRD7	29117	-75	NA
BRD8	10902	-31	NA
BRD9	65980	-71	NA
BRDT	676	59	NA
BRF1	2972	-84	NA
BRF2	55290	-57	NA
BRI3	25798	36	NA
BRI3BP	140707	-79	NA
BRICD5	283870	8	NA
BRINP1	1620	-14	NA
BRINP2	57795	-53	NA
BRINP3	339479	-67	NA
BRIP1	83990	-92	NA
BRIX1	55299	-176	NA
BRK1	55845	63	NA
BRMS1	25855	-143	NA
BRMS1L	84312	-65	NA
BROX	148362	32	NA
BRPF1	7862	-54	NA
BRPF3	27154	-7	NA
BRS3	680	-12	NA
BRSK1	84446	134	NA
BRSK2	9024	101	NA
BRWD1	54014	25	NA
BRWD3	254065	129	NA
BSCL2	26580	-58	NA
BSDC1	55108	25	NA
BSG	682	51	NA
BSN	8927	-19	NA
BSND	7809	12	NA
BSPH1	100131137	1	NA
BSPRY	54836	96	NA
BST1	683	33	NA
BST2	684	-88	NA
BSX	390259	-7	NA
BTAF1	9044	50	NA
BTBD1	53339	-10	NA
BTBD10	84280	-1	NA
BTBD11		80	NA
BTBD16	118663	41	NA
BTBD17	388419	-22	NA
BTBD18	643376	-27	NA
BTBD19	149478	48	NA
BTBD2	55643	90	NA
BTBD3	22903	-30	NA
BTBD6	90135	-64	NA
BTBD7	55727	-3	NA
BTBD8	284697	32	NA
BTBD9	114781	34	NA
BTC	685	-64	NA
BTD	686	-11	NA
BTF3	689	-11	NA
BTF3L4	91408	-61	NA
BTG1	694	260	NA
BTG2	7832	29	NA
BTG3	10950	-37	NA
BTG4	54766	8	NA
BTK	695	-29	NA
BTLA	151888	30	NA
BTN1A1	696	-13	NA
BTN2A1	11120	9	NA
BTN2A2	10385	23	NA
BTN3A1	11119	21	NA
BTN3A2	11118	-9	NA
BTN3A3	10384	-27	NA
BTNL2	56244	6	NA
BTNL3	10917	2	NA
BTNL8	79908	3	NA
BTNL9	153579	11	NA
BTRC	8945	-44	NA
BUB1	699	-54	NA
BUB1B	701	-92	NA
BUB1B-PAK6	106821730	-25	NA
BUB3	9184	-41	NA
BUD13	84811	-53	NA
BUD23	114049	-75	NA
BUD31	8896	-18	NA
BVES		32	NA
BYSL	705	-161	NA
BZW1	9689	45	NA
BZW2	28969	-87	NA
C10orf105	414152	-14	NA
C10orf113		39	NA
C10orf120	399814	5	NA
C10orf142		-5	NA
C10orf143	387723	-91	NA
C10orf53	282966	30	NA
C10orf55	414236	-67	NA
C10orf62	414157	-27	NA
C10orf67	256815	32	NA
C10orf71	118461	0	NA
C10orf82		-34	NA
C10orf88	80007	-41	NA
C10orf90	118611	36	NA
C10orf95	79946	-11	NA
C10orf99		14	NA
C11orf1		-29	NA
C11orf16	56673	-9	NA
C11orf21	29125	20	NA
C11orf24	53838	-41	NA
C11orf40	143501	2	NA
C11orf42	160298	2	NA
C11orf45		84	NA
C11orf49		-1	NA
C11orf52	91894	-12	NA
C11orf53		-9	NA
C11orf54		4	NA
C11orf58	10944	-48	NA
C11orf65	160140	22	NA
C11orf68	83638	79	NA
C11orf71	54494	-19	NA
C11orf74		-2	NA
C11orf80		9	NA
C11orf86	254439	77	NA
C11orf87	399947	-33	NA
C11orf88		30	NA
C11orf91	100131378	-30	NA
C11orf94		-16	NA
C11orf95		2	NA
C11orf96	387763	122	NA
C11orf97	643037	-10	NA
C11orf98	102288414	-169	NA
C12orf10		-87	NA
C12orf29		-80	NA
C12orf4		-82	NA
C12orf40		-28	NA
C12orf42	374470	-5	NA
C12orf43	64897	-157	NA
C12orf45		-144	NA
C12orf49		-34	NA
C12orf50		-7	NA
C12orf54	121273	0	NA
C12orf56	115749	-52	NA
C12orf57	113246	8	NA
C12orf60	144608	-61	NA
C12orf65		-27	NA
C12orf66		-109	NA
C12orf71	728858	3	NA
C12orf73		-94	NA
C12orf75	387882	-24	NA
C12orf76	400073	82	NA
C13orf42	647166	-14	NA
C13orf46	100507747	60	NA
C14orf119	55017	-37	NA
C14orf132	56967	149	NA
C14orf177		0	NA
C14orf178		22	NA
C14orf180	400258	-14	NA
C14orf28		86	NA
C14orf39	317761	-40	NA
C14orf93	60686	-13	NA
C15orf39		-8	NA
C15orf40	123207	-49	NA
C15orf41		-101	NA
C15orf48		142	NA
C15orf53		6	NA
C15orf61	145853	-71	NA
C15orf62	643338	34	NA
C15orf65		-28	NA
C16orf45		41	NA
C16orf46	123775	37	NA
C16orf54	283897	-21	NA
C16orf58		8	NA
C16orf70		-53	NA
C16orf71		-71	NA
C16orf72		28	NA
C16orf74		-20	NA
C16orf78	123970	1	NA
C16orf86	388284	24	NA
C16orf87		-51	NA
C16orf89	146556	78	NA
C16orf90	646174	-10	NA
C16orf91		-124	NA
C16orf92		-7	NA
C16orf95	100506581	-5	NA
C16orf96	342346	26	NA
C17orf100	388327	69	NA
C17orf107	100130311	29	NA
C17orf113	110806298	67	NA
C17orf47		-13	NA
C17orf49		-13	NA
C17orf50		-19	NA
C17orf51		-60	NA
C17orf53		-50	NA
C17orf58	284018	36	NA
C17orf64		0	NA
C17orf67	339210	-27	NA
C17orf75	64149	-105	NA
C17orf78	284099	6	NA
C17orf80		-59	NA
C17orf97		-148	NA
C17orf98		7	NA
C17orf99		5	NA
C18orf21		-20	NA
C18orf25		22	NA
C18orf32	497661	-7	NA
C18orf54	162681	-54	NA
C18orf63	644041	-16	NA
C19orf12	83636	-40	NA
C19orf18	147685	60	NA
C19orf24		-45	NA
C19orf25	148223	-32	NA
C19orf33	64073	32	NA
C19orf38	255809	116	NA
C19orf44	84167	-65	NA
C19orf47	126526	-120	NA
C19orf48		-79	NA
C19orf53	28974	-53	NA
C19orf54		32	NA
C19orf57		-44	NA
C19orf66		33	NA
C19orf67	646457	70	NA
C19orf71		52	NA
C19orf73	55150	-64	NA
C19orf81	342918	31	NA
C19orf84	147646	-17	NA
C19orf85	111064650	8	NA
C1D	10438	-35	NA
C1GALT1	56913	92	NA
C1GALT1C1	29071	-67	NA
C1GALT1C1L	728819	-57	NA
C1orf100		3	NA
C1orf105	92346	8	NA
C1orf109		-126	NA
C1orf112		-87	NA
C1orf115	79762	-4	NA
C1orf116	79098	91	NA
C1orf122	127687	-119	NA
C1orf127		1	NA
C1orf131		-146	NA
C1orf141	400757	-2	NA
C1orf146	388649	26	NA
C1orf158		33	NA
C1orf159	54991	-64	NA
C1orf162	128346	26	NA
C1orf167	284498	37	NA
C1orf174	339448	-39	NA
C1orf185	284546	2	NA
C1orf189		-35	NA
C1orf194		-39	NA
C1orf198	84886	-55	NA
C1orf21	81563	122	NA
C1orf210	149466	60	NA
C1orf216	127703	-129	NA
C1orf226	400793	8	NA
C1orf232	110806296	-6	NA
C1orf35	79169	-53	NA
C1orf43		-15	NA
C1orf50	79078	0	NA
C1orf52	148423	-33	NA
C1orf53	388722	-99	NA
C1orf54	79630	12	NA
C1orf56	54964	-60	NA
C1orf61		28	NA
C1orf68		-2	NA
C1orf74	148304	-85	NA
C1orf87	127795	-4	NA
C1orf94	84970	2	NA
C1QA	712	-4	NA
C1QB	713	-8	NA
C1QBP	708	-156	NA
C1QC	714	1	NA
C1QL1	10882	122	NA
C1QL2	165257	14	NA
C1QL3	389941	31	NA
C1QL4	338761	59	NA
C1QTNF1	114897	57	NA
C1QTNF12	388581	66	NA
C1QTNF2	114898	-60	NA
C1QTNF3	114899	53	NA
C1QTNF3-AMACR	100534612	8	NA
C1QTNF4	114900	57	NA
C1QTNF5	114902	-64	NA
C1QTNF6	114904	-4	NA
C1QTNF7	114905	9	NA
